image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
575e5be94.jpg,2,2,4767,3914,579,0.6796891708847224,0.8916947250280584,1,1,non_overlap_4x400
575e5be94.jpg,2,4,7068,6598,569,0.6635685114772567,0.9254943040460913,1,1,non_overlap_4x400
90cd42d5b.jpg,2,1,0,0,4970,0.0,0.0,0,0,non_overlap_4x400
b62d34440.jpg,2,1,0,0,386,0.0,0.0,0,0,non_overlap_4x400
babc99f0c.jpg,0,4,0,0,415,0.0,0.0,0,0,non_overlap_4x400
f1119e073.jpg,2,3,122,0,951,0.20418410041841004,0.11369990680335508,1,1,non_overlap_4x400
e83d27de8.jpg,2,7,1089,1812,270,0.5112676056338028,0.8013245033112583,1,1,non_overlap_4x400
55979505e.jpg,2,2,5277,121,1570,0.861902817476521,0.7707024974441361,1,1,non_overlap_4x400
ac9c592aa.jpg,2,1,58698,414,17151,0.8698512903727743,0.7738796819997626,1,1,non_overlap_4x400
bea834c94.jpg,2,3,3390,22,4535,0.5980418100026462,0.4277602523659306,1,1,non_overlap_4x400
5b077082b.jpg,2,6,8811,2391,2822,0.7717100941537114,0.7574142525573798,1,1,non_overlap_4x400
5b077082b.jpg,2,10,240,0,492,0.49382716049382713,0.32786885245901637,1,1,non_overlap_4x400
39d07881e.jpg,2,1,762,99,1255,0.5295343988881167,0.3777887952404561,1,1,non_overlap_4x400
f917bca00.jpg,2,1,25361,15436,4,0.7666334149511804,0.9998423023851765,1,1,non_overlap_4x400
f917bca00.jpg,2,2,33633,13276,1,0.83515637609724,0.9999702681810073,1,1,non_overlap_4x400
10d9f85be.jpg,0,1,0,0,1544,0.0,0.0,0,0,non_overlap_4x400
08808b1a2.jpg,0,1,24,2241,1051,0.01437125748502994,0.022325581395348838,1,0,non_overlap_4x400
babc63c5b.jpg,2,3,2677,3550,180,0.5893879348304711,0.9369968498424921,1,1,non_overlap_4x400
babc63c5b.jpg,2,4,76,2851,24,0.050214734060125533,0.76,1,0,non_overlap_4x400
babc63c5b.jpg,2,6,190,2951,14,0.11360239162929746,0.9313725490196079,1,0,non_overlap_4x400
0b7a4c9b9.jpg,2,2,8561,1014,3343,0.7971507053400997,0.7191700268817204,1,1,non_overlap_4x400
0b1235e38.jpg,2,2,1164,450,1040,0.6097433211105291,0.5281306715063521,1,1,non_overlap_4x400
f78c3b312.jpg,2,2,9552,11779,2387,0.5742110009017133,0.8000670072870425,1,1,non_overlap_4x400
f78c3b312.jpg,2,4,81099,32185,1399,0.8284622692586653,0.9830420131397125,1,1,non_overlap_4x400
ba4284649.jpg,3,1,8748,6969,3802,0.6189549651537128,0.6970517928286852,1,1,non_overlap_4x400
ba4284649.jpg,3,2,4661,2533,348,0.76391051380808,0.9305250549011779,1,1,non_overlap_4x400
ff5590fbe.jpg,2,1,1907,1579,537,0.6431703204047218,0.780278232405892,1,1,non_overlap_4x400
988cf521f.jpg,0,3,0,0,842,0.0,0.0,0,0,non_overlap_4x400
988cf521f.jpg,0,6,0,0,693,0.0,0.0,0,0,non_overlap_4x400
4340e1e42.jpg,2,2,5048,67,8224,0.5490835916680263,0.38034960819770947,1,1,non_overlap_4x400
a1982cad5.jpg,2,1,2009,140,1808,0.6734830707341602,0.526329578202777,1,1,non_overlap_4x400
72aaba8ad.jpg,3,1,24231,8845,284,0.8414856487992916,0.9884152559657353,1,1,non_overlap_4x400
c084838d5.jpg,3,3,2935,2410,7259,0.3777591865628419,0.28791445948597216,1,1,non_overlap_4x400
c084838d5.jpg,3,5,11560,2343,5319,0.7510882983561822,0.6848746963682683,1,1,non_overlap_4x400
ddef064ae.jpg,2,1,179267,18392,19018,0.9055169417897481,0.9040875507476612,1,1,non_overlap_4x400
e63ad114c.jpg,2,4,461,58,510,0.6187919463087248,0.4747682801235839,1,1,non_overlap_4x400
c71558eac.jpg,0,7,0,0,1955,0.0,0.0,0,0,non_overlap_4x400
2d196857a.jpg,2,1,46091,7060,2603,0.9051205262899504,0.9465437220191399,1,1,non_overlap_4x400
2d196857a.jpg,2,2,13578,7624,3971,0.7007819153054115,0.7737193002450282,1,1,non_overlap_4x400
2d196857a.jpg,2,3,24240,3001,2276,0.9018360399575869,0.9141650324332479,1,1,non_overlap_4x400
2d196857a.jpg,2,4,1777,1904,520,0.5945132151221144,0.7736177622986504,1,1,non_overlap_4x400
2d196857a.jpg,2,5,54548,12841,6226,0.8512285136895984,0.8975548754401553,1,1,non_overlap_4x400
363eb9fdc.jpg,2,1,4747,0,1013,0.9035880841343866,0.8241319444444445,1,1,non_overlap_4x400
dab5666d9.jpg,2,1,25533,9553,2475,0.8093638063841253,0.9116323907455013,1,1,non_overlap_4x400
8d909a69d.jpg,2,2,23094,4659,2683,0.8628432654586213,0.8959149629514683,1,1,non_overlap_4x400
8d909a69d.jpg,2,3,9073,450,2601,0.8560645374345426,0.7771971903375021,1,1,non_overlap_4x400
c3ff1a7cd.jpg,2,2,59987,1556,10360,0.9096519827128667,0.8527300382390152,1,1,non_overlap_4x400
2db969d6b.jpg,2,1,71852,7622,1485,0.94040350498328,0.9797510124493776,1,1,non_overlap_4x400
a2337ccb3.jpg,3,1,5438,2624,63,0.8018874880188749,0.9885475368114888,1,1,non_overlap_4x400
b8b4d7133.jpg,3,1,0,2,3749,0.0,0.0,0,0,non_overlap_4x400
94aad1346.jpg,2,1,72233,13573,490,0.9112906786770875,0.9932621041486187,1,1,non_overlap_4x400
dc702eb04.jpg,3,1,8361,3080,1187,0.7967030349230549,0.8756807708420612,1,1,non_overlap_4x400
848b66095.jpg,2,1,54861,429,26063,0.8055119150748088,0.6779323809994563,1,1,non_overlap_4x400
06d0fbb0c.jpg,2,1,4314,791,294,0.8882940389169155,0.9361979166666666,1,1,non_overlap_4x400
b1e3c11ad.jpg,3,1,40297,5239,39,0.9385364263089249,0.9990331217770726,1,1,non_overlap_4x400
a045e21e6.jpg,2,2,5388,15,1497,0.876953125,0.7825708061002179,1,1,non_overlap_4x400
a922818e9.jpg,2,1,3605,843,13552,0.33371904651700995,0.21011831905344758,1,1,non_overlap_4x400
35d142883.jpg,3,1,12091,3781,1420,0.8229928870435286,0.894900451483976,1,1,non_overlap_4x400
7668b7312.jpg,2,1,45921,930,6326,0.9267795515550263,0.8789212777767145,1,1,non_overlap_4x400
00e0398ad.jpg,2,3,39015,447,11648,0.8657975034674064,0.770088624834692,1,1,non_overlap_4x400
8aacab1a1.jpg,2,2,33679,3947,3697,0.8980827177941921,0.9010862585616438,1,1,non_overlap_4x400
1c19efedd.jpg,2,2,38375,6988,2857,0.8863098331312431,0.9307091579355841,1,1,non_overlap_4x400
85b8f9d06.jpg,2,1,1928,0,3368,0.5337763012181617,0.3640483383685801,1,1,non_overlap_4x400
8ce8ed455.jpg,2,2,149,33,458,0.3776932826362484,0.24546952224052718,1,1,non_overlap_4x400
d02f1b229.jpg,2,1,1165,1000,3,0.699069906990699,0.997431506849315,1,1,non_overlap_4x400
bf3db21e9.jpg,2,1,17925,1505,11866,0.7283476564880843,0.6016917861098989,1,1,non_overlap_4x400
622086df1.jpg,2,2,0,0,1347,0.0,0.0,0,0,non_overlap_4x400
622086df1.jpg,2,4,20535,3283,3202,0.8636315844811271,0.8651051101655644,1,1,non_overlap_4x400
622086df1.jpg,2,5,6934,546,7100,0.6446035139908897,0.4940857916488528,1,1,non_overlap_4x400
38aeffe92.jpg,0,1,544,0,6892,0.13634085213032582,0.07315761161915008,1,0,non_overlap_4x400
e81ee8548.jpg,2,1,96298,17452,6173,0.890736792448467,0.9397585658381395,1,1,non_overlap_4x400
16a50624d.jpg,3,1,21717,9843,430,0.8087213957212281,0.9805842777802862,1,1,non_overlap_4x400
e690329c1.jpg,2,2,3744,331,890,0.859800206682742,0.8079413034095814,1,1,non_overlap_4x400
0bb37f2aa.jpg,2,2,49,813,83,0.09859154929577464,0.3712121212121212,1,0,non_overlap_4x400
0bb37f2aa.jpg,2,3,24,1474,20,0.0311284046692607,0.5454545454545454,1,0,non_overlap_4x400
0bb37f2aa.jpg,2,4,1691,1653,25,0.6683794466403162,0.9854312354312355,1,1,non_overlap_4x400
0bb37f2aa.jpg,2,7,213,2304,31,0.154291923216226,0.8729508196721312,1,0,non_overlap_4x400
af4d2ee24.jpg,2,1,100758,317,51000,0.7970320330020211,0.6639386391491717,1,1,non_overlap_4x400
77343ffda.jpg,2,2,143861,10359,14818,0.9195363360061873,0.9066165024987554,1,1,non_overlap_4x400
49c24c9a8.jpg,0,2,2155,2183,1012,0.5742838107928048,0.6804546889801073,1,1,non_overlap_4x400
bc7ce8f4d.jpg,0,1,0,0,4679,0.0,0.0,0,0,non_overlap_4x400
43d7e6da0.jpg,3,7,3969,6002,0,0.5694404591104735,1.0,1,1,non_overlap_4x400
02d8c6b30.jpg,2,1,3551,141,11916,0.3706874053969414,0.2295855692765242,1,1,non_overlap_4x400
5757100f0.jpg,3,4,872,3098,305,0.3388381581503789,0.7408666100254885,1,1,non_overlap_4x400
b6b66ca8c.jpg,2,5,687,807,177,0.5826972010178118,0.7951388888888888,1,1,non_overlap_4x400
b6b66ca8c.jpg,2,7,18020,1292,6434,0.823470273728465,0.7368937597121126,1,1,non_overlap_4x400
1f5cd4df7.jpg,2,1,34264,1236,11928,0.8388581501248592,0.7417734672670593,1,1,non_overlap_4x400
ecca5b079.jpg,2,3,0,0,2377,0.0,0.0,0,0,non_overlap_4x400
64c16a1c2.jpg,2,2,151713,41563,14251,0.844633114352522,0.9141319804294907,1,1,non_overlap_4x400
7c5918274.jpg,3,2,4606,1414,134,0.8561338289962825,0.9717299578059072,1,1,non_overlap_4x400
ac461b596.jpg,2,2,2652,4,2457,0.6830650354153252,0.5190839694656488,1,1,non_overlap_4x400
40b90abe8.jpg,2,1,6470,1212,911,0.8590586204607316,0.8765749898387752,1,1,non_overlap_4x400
8e08d9cd6.jpg,0,3,595,392,502,0.5710172744721689,0.5423883318140383,1,1,non_overlap_4x400
93851869f.jpg,2,2,0,0,5404,0.0,0.0,0,0,non_overlap_4x400
7bb3640ce.jpg,0,3,0,0,676,0.0,0.0,0,0,non_overlap_4x400
c9cd221c5.jpg,2,2,32390,440,8873,0.8743066146599544,0.7849647383854785,1,1,non_overlap_4x400
c9cd221c5.jpg,2,4,904,0,2074,0.4657393096342092,0.3035594358629953,1,1,non_overlap_4x400
1ea25d4fa.jpg,2,2,243,5633,4285,0.04671280276816609,0.0536660777385159,1,0,non_overlap_4x400
19f00abbf.jpg,2,1,5653,638,537,0.9058569024917875,0.9132471728594507,1,1,non_overlap_4x400
b98f3f3b7.jpg,2,3,68,25,234,0.34430379746835443,0.2251655629139073,1,1,non_overlap_4x400
691680efc.jpg,2,1,2788,247,848,0.8358566931494529,0.7667766776677668,1,1,non_overlap_4x400
3a96940c6.jpg,0,5,1229,2201,2461,0.3452247191011236,0.33306233062330626,1,1,non_overlap_4x400
6da43d9fc.jpg,2,2,52877,6087,5406,0.9019761699659693,0.9072456805586535,1,1,non_overlap_4x400
6da43d9fc.jpg,2,3,13976,555,7541,0.775410563692854,0.6495329274527119,1,1,non_overlap_4x400
6353833df.jpg,2,3,6005,9082,1886,0.5226738619549134,0.7609935369408186,1,1,non_overlap_4x400
6353833df.jpg,2,5,16097,7208,2907,0.7609255713914297,0.8470322037465796,1,1,non_overlap_4x400
40b68e3bb.jpg,2,3,671,146,564,0.6539961013645225,0.5433198380566802,1,1,non_overlap_4x400
c33e20d0b.jpg,2,2,6754,4813,3687,0.613776808433297,0.6468729048941673,1,1,non_overlap_4x400
181d5197b.jpg,2,1,43553,3838,7132,0.8881479668828256,0.8592877577192464,1,1,non_overlap_4x400
37f4e9602.jpg,2,1,104918,9182,23472,0.8653387768567776,0.8171820235220811,1,1,non_overlap_4x400
34d73f3ad.jpg,0,4,187,770,1487,0.14215127328012162,0.11170848267622462,1,0,non_overlap_4x400
1b6743f6e.jpg,2,2,2276,673,1529,0.6739709801599052,0.5981603153745072,1,1,non_overlap_4x400
a9e7b571e.jpg,3,2,58584,37846,12086,0.7011849192100539,0.8289797651054196,1,1,non_overlap_4x400
a9e7b571e.jpg,3,4,16757,32206,1391,0.49938162149275084,0.923352435530086,1,1,non_overlap_4x400
a9e7b571e.jpg,3,5,1296,2491,3169,0.3141056713523994,0.2902575587905935,1,1,non_overlap_4x400
034941f9d.jpg,2,4,311,7,497,0.5523978685612788,0.3849009900990099,1,1,non_overlap_4x400
1c8802c08.jpg,3,3,16503,9214,19784,0.5323204954519063,0.454790971973434,1,1,non_overlap_4x400
5fccf97d8.jpg,0,2,2961,3331,771,0.590782122905028,0.7934083601286174,1,1,non_overlap_4x400
0e01b820c.jpg,3,2,30097,4313,7787,0.8326278805986665,0.7944514834758737,1,1,non_overlap_4x400
d5a8b7ba4.jpg,3,1,31534,6834,1279,0.8860229555639848,0.9610215463383415,1,1,non_overlap_4x400
d5a8b7ba4.jpg,3,2,3244,1647,308,0.7684472343953571,0.9132882882882883,1,1,non_overlap_4x400
415dd1efd.jpg,2,3,2380,6074,2235,0.3642206748794858,0.5157096424702059,1,1,non_overlap_4x400
ed69c5fcf.jpg,0,3,0,0,639,0.0,0.0,0,0,non_overlap_4x400
69df9d97b.jpg,0,7,180,2262,533,0.11410459587955626,0.25245441795231416,1,0,non_overlap_4x400
471a0c83c.jpg,2,2,9,0,703,0.024965325936199722,0.012640449438202247,1,0,non_overlap_4x400
471a0c83c.jpg,2,4,0,549,1183,0.0,0.0,0,0,non_overlap_4x400
4b09a3911.jpg,2,4,413,44,927,0.45965498052309406,0.3082089552238806,1,1,non_overlap_4x400
984c6e129.jpg,2,3,4004,4792,6331,0.4185876326381266,0.38742138364779877,1,1,non_overlap_4x400
b5967f1ce.jpg,3,1,13618,2234,21769,0.5315482347430668,0.3848305875038856,1,1,non_overlap_4x400
