image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
97eb88e35.jpg,2,3,4018,998,3317,0.6506355760667153,0.5477845944103613,1,1,mild_overlap_4x416
afb67e4d9.jpg,2,2,55710,4184,7891,0.902222762055144,0.8759296237480543,1,1,mild_overlap_4x416
11bda65f0.jpg,2,2,15590,501,3875,0.8769265384182697,0.8009247367069099,1,1,mild_overlap_4x416
eaaa61b15.jpg,2,1,5766,1849,671,0.82066609735269,0.8957588938946714,1,1,mild_overlap_4x416
72cbdf3c1.jpg,2,1,3571,407,730,0.8626645730160647,0.8302720297605208,1,1,mild_overlap_4x416
acfdc8ec2.jpg,2,1,79476,10685,9227,0.8886751945612309,0.8959787154887658,1,1,mild_overlap_4x416
8364a4654.jpg,2,1,4845,8422,25,0.5342669680763081,0.9948665297741273,1,1,mild_overlap_4x416
8364a4654.jpg,2,3,32568,24726,275,0.7226333248277622,0.9916268306792924,1,1,mild_overlap_4x416
575e5be94.jpg,2,1,11138,7428,3572,0.669431422045919,0.7571719918422841,1,1,mild_overlap_4x416
575e5be94.jpg,2,2,4485,3228,861,0.6868826096944636,0.8389450056116723,1,1,mild_overlap_4x416
575e5be94.jpg,2,4,6823,6148,814,0.6621700310559007,0.8934136441010868,1,1,mild_overlap_4x416
90cd42d5b.jpg,2,1,1257,93,3713,0.3977848101265823,0.25291750503018107,1,1,mild_overlap_4x416
b62d34440.jpg,2,1,0,0,386,0.0,0.0,0,0,mild_overlap_4x416
babc99f0c.jpg,0,4,0,0,415,0.0,0.0,0,0,mild_overlap_4x416
f1119e073.jpg,2,3,0,0,1073,0.0,0.0,0,0,mild_overlap_4x416
e83d27de8.jpg,2,7,860,1325,499,0.4853273137697517,0.6328182487122884,1,1,mild_overlap_4x416
55979505e.jpg,2,2,2355,95,4492,0.5066150371087448,0.34394625383379585,1,1,mild_overlap_4x416
ac9c592aa.jpg,2,1,58537,423,17312,0.8684435015466326,0.7717570435997838,1,1,mild_overlap_4x416
bea834c94.jpg,2,3,6326,526,1599,0.8561954388576842,0.7982334384858044,1,1,mild_overlap_4x416
5b077082b.jpg,2,6,10382,2933,1251,0.832291165624499,0.8924611020373077,1,1,mild_overlap_4x416
5b077082b.jpg,2,10,273,0,459,0.5432835820895522,0.3729508196721312,1,1,mild_overlap_4x416
39d07881e.jpg,2,1,678,128,1339,0.48034006376195537,0.33614278631631134,1,1,mild_overlap_4x416
f917bca00.jpg,2,1,25251,15067,114,0.7688747468903674,0.9955056179775281,1,1,mild_overlap_4x416
f917bca00.jpg,2,2,33632,12390,2,0.8444310535301798,0.9999405363620146,1,1,mild_overlap_4x416
10d9f85be.jpg,0,1,830,209,714,0.6426635694928378,0.5375647668393783,1,1,mild_overlap_4x416
08808b1a2.jpg,0,1,91,1898,984,0.05939947780678851,0.08465116279069768,1,0,mild_overlap_4x416
babc63c5b.jpg,2,3,2434,2739,423,0.6062266500622665,0.8519425971298565,1,1,mild_overlap_4x416
babc63c5b.jpg,2,4,18,2414,82,0.014218009478672985,0.18,1,0,mild_overlap_4x416
babc63c5b.jpg,2,6,149,2490,55,0.10481885332395358,0.7303921568627451,1,0,mild_overlap_4x416
0b7a4c9b9.jpg,2,2,9641,6123,2263,0.6969061731964724,0.8098958333333334,1,1,mild_overlap_4x416
0b1235e38.jpg,2,2,1652,376,552,0.780718336483932,0.7495462794918331,1,1,mild_overlap_4x416
f78c3b312.jpg,2,2,7275,11562,4664,0.47277099038211595,0.609347516542424,1,1,mild_overlap_4x416
f78c3b312.jpg,2,4,81102,29157,1396,0.8414947317088355,0.9830783776576402,1,1,mild_overlap_4x416
ba4284649.jpg,3,1,9356,6492,3194,0.6589196422283259,0.7454980079681275,1,1,mild_overlap_4x416
ba4284649.jpg,3,2,4696,2439,313,0.7733860342555995,0.9375124775404272,1,1,mild_overlap_4x416
ff5590fbe.jpg,2,1,2432,3407,12,0.5872268501750574,0.9950900163666121,1,1,mild_overlap_4x416
988cf521f.jpg,0,3,123,16,719,0.25076452599388377,0.14608076009501186,1,1,mild_overlap_4x416
988cf521f.jpg,0,6,0,0,693,0.0,0.0,0,0,mild_overlap_4x416
4340e1e42.jpg,2,2,1944,30,11328,0.2550177095631641,0.14647377938517178,1,1,mild_overlap_4x416
a1982cad5.jpg,2,1,2812,547,1005,0.7837235228539576,0.7367042179722295,1,1,mild_overlap_4x416
72aaba8ad.jpg,3,1,24388,8552,127,0.848942650770168,0.9948194982663675,1,1,mild_overlap_4x416
c084838d5.jpg,3,3,3957,1939,6237,0.49185829707893103,0.38816951147733963,1,1,mild_overlap_4x416
c084838d5.jpg,3,5,10183,1904,6696,0.7031001864254643,0.603294034006754,1,1,mild_overlap_4x416
ddef064ae.jpg,2,1,172041,14270,26244,0.8946582907778552,0.8676450563582722,1,1,mild_overlap_4x416
e63ad114c.jpg,2,4,737,266,234,0.7467071935157041,0.7590113285272915,1,1,mild_overlap_4x416
c71558eac.jpg,0,7,0,0,1955,0.0,0.0,0,0,mild_overlap_4x416
2d196857a.jpg,2,1,45866,6744,2828,0.9055121219300324,0.9419230295313591,1,1,mild_overlap_4x416
2d196857a.jpg,2,2,13212,7214,4337,0.6958262014483213,0.752863411020571,1,1,mild_overlap_4x416
2d196857a.jpg,2,3,24002,3109,2514,0.8951461017770899,0.9051893196560568,1,1,mild_overlap_4x416
2d196857a.jpg,2,4,1811,1949,486,0.5979858015519234,0.7884196778406617,1,1,mild_overlap_4x416
2d196857a.jpg,2,5,54473,12618,6301,0.852039260157197,0.896320795076842,1,1,mild_overlap_4x416
363eb9fdc.jpg,2,1,5760,768,0,0.9375,1.0,1,1,mild_overlap_4x416
dab5666d9.jpg,2,1,25656,7073,2352,0.8448227604260994,0.9160239931448158,1,1,mild_overlap_4x416
8d909a69d.jpg,2,2,23123,4816,2654,0.8609352892992777,0.8970399968964581,1,1,mild_overlap_4x416
8d909a69d.jpg,2,3,8725,535,2949,0.8335721792299609,0.7473873565187596,1,1,mild_overlap_4x416
c3ff1a7cd.jpg,2,2,63251,1496,7096,0.9363998401113299,0.8991286053420899,1,1,mild_overlap_4x416
2db969d6b.jpg,2,1,71316,7630,2021,0.936624573983964,0.9724422869765602,1,1,mild_overlap_4x416
a2337ccb3.jpg,3,1,5454,3539,47,0.7525872774941355,0.9914560988911107,1,1,mild_overlap_4x416
b8b4d7133.jpg,3,1,0,0,3749,0.0,0.0,0,0,mild_overlap_4x416
94aad1346.jpg,2,1,72136,14319,587,0.90635640603601,0.9919282757862025,1,1,mild_overlap_4x416
dc702eb04.jpg,3,1,8735,2303,813,0.8486349946565627,0.9148512777545036,1,1,mild_overlap_4x416
848b66095.jpg,2,1,53244,228,27680,0.7923450102681627,0.6579506697642232,1,1,mild_overlap_4x416
06d0fbb0c.jpg,2,1,3315,487,1293,0.7883472057074911,0.7194010416666666,1,1,mild_overlap_4x416
b1e3c11ad.jpg,3,1,40314,6084,22,0.9296008485714945,0.9994545815152717,1,1,mild_overlap_4x416
a045e21e6.jpg,2,2,5471,30,1414,0.8834167608590344,0.7946259985475672,1,1,mild_overlap_4x416
a922818e9.jpg,2,1,7730,1715,9427,0.5811593113299752,0.4505449670688349,1,1,mild_overlap_4x416
35d142883.jpg,3,1,12661,3879,850,0.8426341885461383,0.9370882984235068,1,1,mild_overlap_4x416
7668b7312.jpg,2,1,46273,452,5974,0.9350725457705209,0.8856585067085192,1,1,mild_overlap_4x416
00e0398ad.jpg,2,3,35224,423,15439,0.816220600162206,0.6952608412450901,1,1,mild_overlap_4x416
8aacab1a1.jpg,2,2,33965,4001,3411,0.9016219372992488,0.908738227739726,1,1,mild_overlap_4x416
1c19efedd.jpg,2,2,35519,6911,5713,0.8491071215127537,0.861442568878541,1,1,mild_overlap_4x416
85b8f9d06.jpg,2,1,455,0,4841,0.15823335072161362,0.08591389728096677,1,0,mild_overlap_4x416
8ce8ed455.jpg,2,2,142,20,465,0.3693107932379714,0.23393739703459637,1,1,mild_overlap_4x416
d02f1b229.jpg,2,1,979,790,189,0.6666666666666666,0.8381849315068494,1,1,mild_overlap_4x416
bf3db21e9.jpg,2,1,16896,2481,12895,0.6872762772534982,0.5671511530327952,1,1,mild_overlap_4x416
622086df1.jpg,2,2,198,0,1149,0.2563106796116505,0.14699331848552338,1,1,mild_overlap_4x416
622086df1.jpg,2,4,19683,3117,4054,0.8459075574274233,0.8292117790790748,1,1,mild_overlap_4x416
622086df1.jpg,2,5,8341,3024,5693,0.6567975117130596,0.5943423115291435,1,1,mild_overlap_4x416
38aeffe92.jpg,0,1,21,0,7415,0.005632291806356444,0.0028240989779451317,1,0,mild_overlap_4x416
e81ee8548.jpg,2,1,96417,17747,6054,0.8901331733099453,0.9409198700120034,1,1,mild_overlap_4x416
16a50624d.jpg,3,1,22009,10371,138,0.8072697929466136,0.9937689077527431,1,1,mild_overlap_4x416
e690329c1.jpg,2,2,4359,626,275,0.9063312194614824,0.9406560207164437,1,1,mild_overlap_4x416
0bb37f2aa.jpg,2,2,0,1024,132,0.0,0.0,0,0,mild_overlap_4x416
0bb37f2aa.jpg,2,3,0,1699,44,0.0,0.0,0,0,mild_overlap_4x416
0bb37f2aa.jpg,2,4,1686,1997,30,0.6245601037229116,0.9825174825174825,1,1,mild_overlap_4x416
0bb37f2aa.jpg,2,7,244,2453,0,0.16592995579734784,1.0,1,0,mild_overlap_4x416
af4d2ee24.jpg,2,1,104019,984,47739,0.8102398728778903,0.6854267979282805,1,1,mild_overlap_4x416
77343ffda.jpg,2,2,143023,10806,15656,0.9153237677115466,0.9013354003995487,1,1,mild_overlap_4x416
49c24c9a8.jpg,0,2,1574,300,1593,0.6244792699861139,0.4970003157562362,1,1,mild_overlap_4x416
bc7ce8f4d.jpg,0,1,0,0,4679,0.0,0.0,0,0,mild_overlap_4x416
43d7e6da0.jpg,3,7,3969,5849,0,0.5757597736998622,1.0,1,1,mild_overlap_4x416
02d8c6b30.jpg,2,1,9570,191,5897,0.7586808308228952,0.6187366651580785,1,1,mild_overlap_4x416
5757100f0.jpg,3,4,1077,3300,100,0.38782859200576164,0.9150382327952421,1,1,mild_overlap_4x416
b6b66ca8c.jpg,2,5,358,480,506,0.4206815511163337,0.41435185185185186,1,1,mild_overlap_4x416
b6b66ca8c.jpg,2,7,19284,1459,5170,0.8533309732946877,0.7885826449660587,1,1,mild_overlap_4x416
1f5cd4df7.jpg,2,1,35274,1749,10918,0.8477798473832843,0.7636387253204018,1,1,mild_overlap_4x416
ecca5b079.jpg,2,3,0,0,2377,0.0,0.0,0,0,mild_overlap_4x416
64c16a1c2.jpg,2,2,153163,36914,12801,0.8603672049005592,0.9228688149237184,1,1,mild_overlap_4x416
7c5918274.jpg,3,2,4642,1230,98,0.8748586505842443,0.9793248945147679,1,1,mild_overlap_4x416
ac461b596.jpg,2,2,4157,539,952,0.8479347271800102,0.813662164807203,1,1,mild_overlap_4x416
40b90abe8.jpg,2,1,6532,1093,849,0.8705850992936159,0.8849749356455765,1,1,mild_overlap_4x416
8e08d9cd6.jpg,0,3,387,115,710,0.48405253283302063,0.3527803099361896,1,1,mild_overlap_4x416
93851869f.jpg,2,2,0,0,5404,0.0,0.0,0,0,mild_overlap_4x416
7bb3640ce.jpg,0,3,0,0,676,0.0,0.0,0,0,mild_overlap_4x416
c9cd221c5.jpg,2,2,32910,675,8353,0.8793822146216331,0.7975668274240846,1,1,mild_overlap_4x416
c9cd221c5.jpg,2,4,196,0,2782,0.12350346565847511,0.06581598388179986,1,0,mild_overlap_4x416
1ea25d4fa.jpg,2,2,404,8812,4124,0.05878928987194412,0.0892226148409894,1,0,mild_overlap_4x416
19f00abbf.jpg,2,1,5947,2246,243,0.8269484808454426,0.9607431340872374,1,1,mild_overlap_4x416
b98f3f3b7.jpg,2,3,0,0,302,0.0,0.0,0,0,mild_overlap_4x416
691680efc.jpg,2,1,2737,389,899,0.8095238095238095,0.7527502750275028,1,1,mild_overlap_4x416
3a96940c6.jpg,0,5,2799,2251,891,0.6405034324942792,0.7585365853658537,1,1,mild_overlap_4x416
6da43d9fc.jpg,2,2,53281,7736,5002,0.8932271584241408,0.9141773759072114,1,1,mild_overlap_4x416
6da43d9fc.jpg,2,3,15830,860,5687,0.8286439657654356,0.7356973555793094,1,1,mild_overlap_4x416
6353833df.jpg,2,3,3853,6379,4038,0.4252055399216465,0.48827778481814726,1,1,mild_overlap_4x416
6353833df.jpg,2,5,16353,6685,2651,0.7779363493649208,0.860503051989055,1,1,mild_overlap_4x416
40b68e3bb.jpg,2,3,855,63,380,0.7942405945192754,0.6923076923076923,1,1,mild_overlap_4x416
c33e20d0b.jpg,2,2,5595,5861,4846,0.5110289080695986,0.5358682118571018,1,1,mild_overlap_4x416
181d5197b.jpg,2,1,42690,3686,7995,0.8796530017205675,0.8422610239715892,1,1,mild_overlap_4x416
37f4e9602.jpg,2,1,107212,8553,21178,0.8782289938768405,0.8350494586805826,1,1,mild_overlap_4x416
34d73f3ad.jpg,0,4,542,1641,1132,0.2810474462017112,0.3237753882915173,1,1,mild_overlap_4x416
1b6743f6e.jpg,2,2,764,2696,3041,0.21032346868547833,0.20078843626806833,1,1,mild_overlap_4x416
a9e7b571e.jpg,3,2,65062,42446,5608,0.7303034044607079,0.9206452525824254,1,1,mild_overlap_4x416
a9e7b571e.jpg,3,4,17063,31478,1085,0.511718574277617,0.9402137976636544,1,1,mild_overlap_4x416
a9e7b571e.jpg,3,5,1496,3741,2969,0.30839002267573695,0.33505039193729,1,1,mild_overlap_4x416
034941f9d.jpg,2,4,716,110,92,0.8763769889840881,0.8861386138613861,1,1,mild_overlap_4x416
1c8802c08.jpg,3,3,12929,8334,23358,0.4493136403127715,0.3562983988756304,1,1,mild_overlap_4x416
5fccf97d8.jpg,0,2,2691,3752,1041,0.528943488943489,0.7210610932475884,1,1,mild_overlap_4x416
0e01b820c.jpg,3,2,29613,4156,8271,0.8265669267162575,0.781675641431739,1,1,mild_overlap_4x416
d5a8b7ba4.jpg,3,1,31556,5780,1257,0.8996849563072887,0.9616920123121934,1,1,mild_overlap_4x416
d5a8b7ba4.jpg,3,2,3441,1510,111,0.8093614018581677,0.96875,1,1,mild_overlap_4x416
415dd1efd.jpg,2,3,2960,7566,1655,0.3909913479955089,0.6413867822318526,1,1,mild_overlap_4x416
ed69c5fcf.jpg,0,3,0,0,639,0.0,0.0,0,0,mild_overlap_4x416
69df9d97b.jpg,0,7,132,2077,581,0.09034907597535935,0.18513323983169705,1,0,mild_overlap_4x416
471a0c83c.jpg,2,2,0,0,712,0.0,0.0,0,0,mild_overlap_4x416
471a0c83c.jpg,2,4,0,209,1183,0.0,0.0,0,0,mild_overlap_4x416
4b09a3911.jpg,2,4,879,44,461,0.7768448961555457,0.6559701492537313,1,1,mild_overlap_4x416
984c6e129.jpg,2,3,2518,4306,7817,0.29349029663733317,0.2436381228834059,1,1,mild_overlap_4x416
b5967f1ce.jpg,3,1,18825,1959,16562,0.670274696907657,0.5319750190748015,1,1,mild_overlap_4x416
