image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
ff6bfada2.jpg,2,2,10036,553,4862,0.7875387452426728,0.6736474694589878,1,1,heavy_overlap_5x400
ff6bfada2.jpg,3,1,32496,5737,11344,0.7918803991568482,0.7412408759124087,1,1,heavy_overlap_5x400
ff6bfada2.jpg,3,2,16574,1728,1029,0.9232140370421947,0.9415440549906265,1,1,heavy_overlap_5x400
c70702ea2.jpg,3,1,1659,1942,194,0.6083608360836084,0.8953049109552078,1,1,heavy_overlap_5x400
c70702ea2.jpg,3,2,75308,10890,32712,0.7754996962176524,0.6971671912608776,1,1,heavy_overlap_5x400
4dd35625f.jpg,2,1,48406,4960,8283,0.8796692562809504,0.8538869974774648,1,1,heavy_overlap_5x400
4dd35625f.jpg,2,2,12636,677,5876,0.7940926944226238,0.6825842696629213,1,1,heavy_overlap_5x400
c79086497.jpg,2,2,28774,2668,8875,0.8329304829862066,0.7642699673298096,1,1,heavy_overlap_5x400
97eb88e35.jpg,2,2,630,197,872,0.541004723057106,0.4194407456724368,1,1,heavy_overlap_5x400
97eb88e35.jpg,2,3,4847,937,2488,0.7389282719719491,0.6608043626448534,1,1,heavy_overlap_5x400
afb67e4d9.jpg,2,2,54689,5077,8912,0.8866066290012726,0.859876417037468,1,1,heavy_overlap_5x400
11bda65f0.jpg,2,2,16525,638,2940,0.902315168723381,0.8489596712047265,1,1,heavy_overlap_5x400
eaaa61b15.jpg,2,1,6393,3668,44,0.7750030306703843,0.9931645176324375,1,1,heavy_overlap_5x400
72cbdf3c1.jpg,2,1,3956,512,345,0.9022693579655605,0.9197860962566845,1,1,heavy_overlap_5x400
acfdc8ec2.jpg,2,1,84059,13086,4644,0.9045994576212819,0.9476455136804843,1,1,heavy_overlap_5x400
8364a4654.jpg,2,1,4797,10765,73,0.4695575567736883,0.9850102669404518,1,1,heavy_overlap_5x400
8364a4654.jpg,2,3,32563,30217,280,0.6810704537611244,0.9914745912370977,1,1,heavy_overlap_5x400
575e5be94.jpg,2,1,11296,7365,3414,0.67699499565491,0.7679129843643779,1,1,heavy_overlap_5x400
575e5be94.jpg,2,2,4805,3568,541,0.700488373788177,0.8988028432472877,1,1,heavy_overlap_5x400
575e5be94.jpg,2,4,7274,6009,363,0.6954110898661567,0.9524682466937279,1,1,heavy_overlap_5x400
90cd42d5b.jpg,2,1,152,1176,4818,0.048269291838678945,0.030583501006036216,1,0,heavy_overlap_5x400
b62d34440.jpg,2,1,0,0,386,0.0,0.0,0,0,heavy_overlap_5x400
babc99f0c.jpg,0,4,93,34,322,0.34317343173431736,0.22409638554216868,1,1,heavy_overlap_5x400
f1119e073.jpg,2,3,0,0,1073,0.0,0.0,0,0,heavy_overlap_5x400
e83d27de8.jpg,2,7,0,3,1359,0.0,0.0,0,0,heavy_overlap_5x400
55979505e.jpg,2,2,6321,257,526,0.9416759776536313,0.9231780341755513,1,1,heavy_overlap_5x400
ac9c592aa.jpg,2,1,59083,516,16766,0.8724085996101825,0.7789555564344949,1,1,heavy_overlap_5x400
bea834c94.jpg,2,3,5895,51,2030,0.8499747675005407,0.7438485804416404,1,1,heavy_overlap_5x400
5b077082b.jpg,2,6,9875,2638,1758,0.8179408597697341,0.8488781913521878,1,1,heavy_overlap_5x400
5b077082b.jpg,2,10,32,0,700,0.08376963350785341,0.04371584699453552,1,0,heavy_overlap_5x400
39d07881e.jpg,2,1,1280,31,737,0.7692307692307693,0.6346058502726822,1,1,heavy_overlap_5x400
f917bca00.jpg,2,1,25355,15527,10,0.7654686249943393,0.9996057559629411,1,1,heavy_overlap_5x400
f917bca00.jpg,2,2,33634,12393,0,0.8444282647719712,1.0,1,1,heavy_overlap_5x400
10d9f85be.jpg,0,1,1394,376,150,0.8412794206397103,0.9028497409326425,1,1,heavy_overlap_5x400
08808b1a2.jpg,0,1,296,1820,779,0.18552178000626762,0.2753488372093023,1,1,heavy_overlap_5x400
babc63c5b.jpg,2,3,2835,4323,22,0.5661507738392412,0.992299614980749,1,1,heavy_overlap_5x400
babc63c5b.jpg,2,4,100,3226,0,0.05837711617046118,1.0,1,0,heavy_overlap_5x400
babc63c5b.jpg,2,6,204,3338,0,0.10891617725573946,1.0,1,0,heavy_overlap_5x400
0b7a4c9b9.jpg,2,2,11770,8364,134,0.7347524814283038,0.9887432795698925,1,1,heavy_overlap_5x400
0b1235e38.jpg,2,2,1940,304,264,0.8723021582733813,0.8802177858439202,1,1,heavy_overlap_5x400
f78c3b312.jpg,2,2,10026,10537,1913,0.6169466494369578,0.8397688248597035,1,1,heavy_overlap_5x400
f78c3b312.jpg,2,4,81647,27552,851,0.8518338836810174,0.9896845984145071,1,1,heavy_overlap_5x400
ba4284649.jpg,3,1,12550,14007,0,0.6418288285984607,1.0,1,1,heavy_overlap_5x400
ba4284649.jpg,3,2,5009,6530,0,0.6053903795020547,1.0,1,1,heavy_overlap_5x400
ff5590fbe.jpg,2,1,2318,3592,126,0.5549437395259755,0.9484451718494271,1,1,heavy_overlap_5x400
988cf521f.jpg,0,3,139,4,703,0.28223350253807106,0.16508313539192399,1,1,heavy_overlap_5x400
988cf521f.jpg,0,6,0,0,693,0.0,0.0,0,0,heavy_overlap_5x400
4340e1e42.jpg,2,2,4465,49,8807,0.5020802878668615,0.3364225437010247,1,1,heavy_overlap_5x400
a1982cad5.jpg,2,1,2907,441,910,0.8114445219818562,0.7615928739848048,1,1,heavy_overlap_5x400
72aaba8ad.jpg,3,1,24515,11369,0,0.8117684067617014,1.0,1,1,heavy_overlap_5x400
c084838d5.jpg,3,3,955,1090,9239,0.1560585015115614,0.09368255836766726,1,0,heavy_overlap_5x400
c084838d5.jpg,3,5,6090,1199,10789,0.5039721946375373,0.3608033651282659,1,1,heavy_overlap_5x400
ddef064ae.jpg,2,1,178346,14435,19939,0.9121017935591434,0.8994427213354514,1,1,heavy_overlap_5x400
e63ad114c.jpg,2,4,721,129,250,0.7918725974739155,0.7425334706488157,1,1,heavy_overlap_5x400
c71558eac.jpg,0,7,0,0,1955,0.0,0.0,0,0,heavy_overlap_5x400
2d196857a.jpg,2,1,45647,6951,3047,0.9012952651739525,0.9374255555099191,1,1,heavy_overlap_5x400
2d196857a.jpg,2,2,14300,6619,3249,0.7434750961838411,0.814861245655023,1,1,heavy_overlap_5x400
2d196857a.jpg,2,3,24515,4201,2001,0.887710023174971,0.9245361291295822,1,1,heavy_overlap_5x400
2d196857a.jpg,2,4,2009,2616,288,0.5804680728113262,0.8746190683500218,1,1,heavy_overlap_5x400
2d196857a.jpg,2,5,54574,13891,6200,0.844543829648945,0.897982689966104,1,1,heavy_overlap_5x400
363eb9fdc.jpg,2,1,5047,93,713,0.9260550458715596,0.8762152777777777,1,1,heavy_overlap_5x400
dab5666d9.jpg,2,1,24974,5873,3034,0.8486619658482711,0.8916738074835762,1,1,heavy_overlap_5x400
8d909a69d.jpg,2,2,22330,4391,3447,0.8506990742504477,0.866276137642084,1,1,heavy_overlap_5x400
8d909a69d.jpg,2,3,8177,419,3497,0.8068080907745436,0.700445434298441,1,1,heavy_overlap_5x400
c3ff1a7cd.jpg,2,2,61006,1577,9341,0.9178665463025653,0.8672153752114518,1,1,heavy_overlap_5x400
2db969d6b.jpg,2,1,71956,8788,1381,0.9340022455721342,0.9811691233620137,1,1,heavy_overlap_5x400
a2337ccb3.jpg,3,1,5480,4134,21,0.7251075090969236,0.9961825122704963,1,1,heavy_overlap_5x400
b8b4d7133.jpg,3,1,3611,726,138,0.8931486519910957,0.9631901840490797,1,1,heavy_overlap_5x400
94aad1346.jpg,2,1,71703,14343,1020,0.9032367779604331,0.985974175982839,1,1,heavy_overlap_5x400
dc702eb04.jpg,3,1,9231,3070,317,0.8449814636825485,0.9667993297025556,1,1,heavy_overlap_5x400
848b66095.jpg,2,1,69675,1568,11249,0.9157701735593131,0.860993030497751,1,1,heavy_overlap_5x400
06d0fbb0c.jpg,2,1,4270,902,338,0.8732106339468303,0.9266493055555556,1,1,heavy_overlap_5x400
b1e3c11ad.jpg,3,1,40336,7136,0,0.918731778425656,1.0,1,1,heavy_overlap_5x400
a045e21e6.jpg,2,2,6136,731,749,0.8923792902850495,0.8912127814088598,1,1,heavy_overlap_5x400
a922818e9.jpg,2,1,3173,812,13984,0.3001608173304323,0.1849390919158361,1,1,heavy_overlap_5x400
35d142883.jpg,3,1,13233,3224,278,0.8831420181526962,0.9794241728961587,1,1,heavy_overlap_5x400
7668b7312.jpg,2,1,46238,1452,6009,0.9253429660686232,0.8849886117863227,1,1,heavy_overlap_5x400
00e0398ad.jpg,2,3,39758,456,10905,0.8749848696589896,0.7847541598405148,1,1,heavy_overlap_5x400
8aacab1a1.jpg,2,2,30720,8960,6656,0.7973421926910299,0.821917808219178,1,1,heavy_overlap_5x400
1c19efedd.jpg,2,2,40227,2955,1005,0.9530883502736512,0.9756257275902211,1,1,heavy_overlap_5x400
85b8f9d06.jpg,2,1,844,0,4452,0.2749185667752443,0.1593655589123867,1,1,heavy_overlap_5x400
8ce8ed455.jpg,2,2,258,80,349,0.546031746031746,0.42504118616144976,1,1,heavy_overlap_5x400
d02f1b229.jpg,2,1,1166,886,2,0.724223602484472,0.9982876712328768,1,1,heavy_overlap_5x400
bf3db21e9.jpg,2,1,19777,2990,10014,0.7525781041896571,0.6638582122117418,1,1,heavy_overlap_5x400
622086df1.jpg,2,2,0,0,1347,0.0,0.0,0,0,heavy_overlap_5x400
622086df1.jpg,2,4,21230,2223,2507,0.8997668997668997,0.8943842945612335,1,1,heavy_overlap_5x400
622086df1.jpg,2,5,6711,204,7323,0.6406988400400974,0.47819581017528856,1,1,heavy_overlap_5x400
38aeffe92.jpg,0,1,0,0,7436,0.0,0.0,0,0,heavy_overlap_5x400
e81ee8548.jpg,2,1,96944,15221,5527,0.9033340166607652,0.9460627884962575,1,1,heavy_overlap_5x400
16a50624d.jpg,3,1,21760,8986,387,0.8227931862439264,0.9825258500022577,1,1,heavy_overlap_5x400
e690329c1.jpg,2,2,3870,271,764,0.882051282051282,0.8351316357358654,1,1,heavy_overlap_5x400
0bb37f2aa.jpg,2,2,0,342,132,0.0,0.0,0,0,heavy_overlap_5x400
0bb37f2aa.jpg,2,3,0,910,44,0.0,0.0,0,0,heavy_overlap_5x400
0bb37f2aa.jpg,2,4,1605,940,111,0.753344285379019,0.9353146853146853,1,1,heavy_overlap_5x400
0bb37f2aa.jpg,2,7,189,1650,55,0.1814690350456073,0.7745901639344263,1,0,heavy_overlap_5x400
af4d2ee24.jpg,2,1,91908,405,59850,0.7531251152328625,0.6056221088838809,1,1,heavy_overlap_5x400
77343ffda.jpg,2,2,142448,9776,16231,0.9163501156309203,0.8977117324913819,1,1,heavy_overlap_5x400
49c24c9a8.jpg,0,2,2843,3680,324,0.5867905056759546,0.8976949794758446,1,1,heavy_overlap_5x400
bc7ce8f4d.jpg,0,1,0,0,4679,0.0,0.0,0,0,heavy_overlap_5x400
43d7e6da0.jpg,3,7,3969,5858,0,0.5753841693244419,1.0,1,1,heavy_overlap_5x400
02d8c6b30.jpg,2,1,13518,738,1949,0.9095986273256401,0.8739897847029159,1,1,heavy_overlap_5x400
5757100f0.jpg,3,4,1177,2828,0,0.4542647626399074,1.0,1,1,heavy_overlap_5x400
b6b66ca8c.jpg,2,5,681,833,183,0.5727502102607233,0.7881944444444444,1,1,heavy_overlap_5x400
b6b66ca8c.jpg,2,7,18069,1322,6385,0.8242216900444749,0.7388975218778114,1,1,heavy_overlap_5x400
1f5cd4df7.jpg,2,1,34908,1185,11284,0.8484656984869661,0.7557152753723588,1,1,heavy_overlap_5x400
ecca5b079.jpg,2,3,0,0,2377,0.0,0.0,0,0,heavy_overlap_5x400
64c16a1c2.jpg,2,2,153571,35500,12393,0.8651034405058656,0.9253271793883011,1,1,heavy_overlap_5x400
7c5918274.jpg,3,2,4718,1416,22,0.8677579547544602,0.9953586497890295,1,1,heavy_overlap_5x400
ac461b596.jpg,2,2,5100,1343,9,0.8829639889196675,0.9982384028185555,1,1,heavy_overlap_5x400
40b90abe8.jpg,2,1,6948,1165,433,0.8968633019233252,0.9413358623492751,1,1,heavy_overlap_5x400
8e08d9cd6.jpg,0,3,754,540,343,0.6306984525303221,0.6873290793072014,1,1,heavy_overlap_5x400
93851869f.jpg,2,2,1494,22,3910,0.43179190751445085,0.2764618800888231,1,1,heavy_overlap_5x400
7bb3640ce.jpg,0,3,0,0,676,0.0,0.0,0,0,heavy_overlap_5x400
c9cd221c5.jpg,2,2,37164,440,4099,0.9424474114648712,0.9006616096745268,1,1,heavy_overlap_5x400
c9cd221c5.jpg,2,4,1987,102,991,0.7842905072034735,0.6672263263935527,1,1,heavy_overlap_5x400
1ea25d4fa.jpg,2,2,2587,6045,1941,0.393161094224924,0.571333922261484,1,1,heavy_overlap_5x400
19f00abbf.jpg,2,1,5756,520,434,0.9234718434140863,0.9298869143780291,1,1,heavy_overlap_5x400
b98f3f3b7.jpg,2,3,286,285,16,0.6552119129438717,0.9470198675496688,1,1,heavy_overlap_5x400
691680efc.jpg,2,1,2231,102,1405,0.7475288993131177,0.6135863586358636,1,1,heavy_overlap_5x400
3a96940c6.jpg,0,5,2338,775,1352,0.687343818903425,0.6336043360433604,1,1,heavy_overlap_5x400
6da43d9fc.jpg,2,2,50045,11759,8238,0.8334790610140981,0.8586551824717328,1,1,heavy_overlap_5x400
6da43d9fc.jpg,2,3,13527,176,7990,0.7681431005110733,0.6286657061858065,1,1,heavy_overlap_5x400
6353833df.jpg,2,3,4783,7393,3108,0.47670304479992026,0.6061335698897478,1,1,heavy_overlap_5x400
6353833df.jpg,2,5,15791,6683,3213,0.7614156902454313,0.8309303304567459,1,1,heavy_overlap_5x400
40b68e3bb.jpg,2,3,962,248,273,0.7869120654396728,0.7789473684210526,1,1,heavy_overlap_5x400
c33e20d0b.jpg,2,2,7598,9758,2843,0.5466776990322697,0.7277080739392778,1,1,heavy_overlap_5x400
181d5197b.jpg,2,1,42667,3427,8018,0.8817408735366143,0.841807240801026,1,1,heavy_overlap_5x400
37f4e9602.jpg,2,1,106020,8221,22370,0.8739196557735821,0.8257652465145261,1,1,heavy_overlap_5x400
34d73f3ad.jpg,0,4,459,764,1215,0.31687953054884366,0.27419354838709675,1,1,heavy_overlap_5x400
1b6743f6e.jpg,2,2,3770,1662,35,0.8162823427519758,0.9908015768725361,1,1,heavy_overlap_5x400
a9e7b571e.jpg,3,2,64835,49381,5835,0.7013511028417512,0.917433139946229,1,1,heavy_overlap_5x400
a9e7b571e.jpg,3,4,15806,29509,2342,0.4981170130627295,0.8709499669385056,1,1,heavy_overlap_5x400
a9e7b571e.jpg,3,5,966,4931,3499,0.18645049218297627,0.21634938409854423,1,1,heavy_overlap_5x400
034941f9d.jpg,2,4,484,71,324,0.7101980924431401,0.599009900990099,1,1,heavy_overlap_5x400
1c8802c08.jpg,3,3,9439,8448,26848,0.34846974563443717,0.2601207043844903,1,1,heavy_overlap_5x400
5fccf97d8.jpg,0,2,2695,1164,1037,0.71005137663022,0.7221329046087889,1,1,heavy_overlap_5x400
0e01b820c.jpg,3,2,15700,2337,22184,0.5615064108295631,0.41442297539858514,1,1,heavy_overlap_5x400
d5a8b7ba4.jpg,3,1,31977,7064,836,0.8900548334121969,0.9745222929936306,1,1,heavy_overlap_5x400
d5a8b7ba4.jpg,3,2,3241,799,311,0.8537934668071654,0.9124436936936937,1,1,heavy_overlap_5x400
415dd1efd.jpg,2,3,3448,313,1167,0.8233046800382043,0.7471289274106175,1,1,heavy_overlap_5x400
ed69c5fcf.jpg,0,3,507,439,132,0.6397476340694006,0.7934272300469484,1,1,heavy_overlap_5x400
69df9d97b.jpg,0,7,528,3309,185,0.2320879120879121,0.7405329593267882,1,1,heavy_overlap_5x400
471a0c83c.jpg,2,2,253,121,459,0.46593001841620624,0.3553370786516854,1,1,heavy_overlap_5x400
471a0c83c.jpg,2,4,2,788,1181,0.0020273694880892043,0.0016906170752324597,1,0,heavy_overlap_5x400
4b09a3911.jpg,2,4,1045,1156,295,0.5902287489409771,0.7798507462686567,1,1,heavy_overlap_5x400
984c6e129.jpg,2,3,5694,5060,4641,0.5399971549148845,0.5509433962264151,1,1,heavy_overlap_5x400
b5967f1ce.jpg,3,1,26571,4918,8816,0.7946348465817333,0.7508689631785684,1,1,heavy_overlap_5x400
